name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2021-09-11,32.3,25.3,28,38.4,25.3,30.8,24.2,80.7,4.2,100,54.17,rain,0,0,41,14,227.3,1003.4,84.4,4,174.2,14.9,8,,2021-09-11T06:13:49,2021-09-11T18:34:40,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-12,31.4,25.4,27.8,38.3,25.4,31,24.6,83.3,2.1,100,41.67,rain,0,0,33.8,13.3,234.8,1001.5,77,4,171.8,14.9,5,,2021-09-12T06:14:04,2021-09-12T18:33:43,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-13,30.7,25.4,27.5,38.5,25.4,30.3,24.6,84.4,15.5,100,87.5,rain,0,0,30.6,11.9,231.5,1000.5,91.5,4,126.4,10.9,5,,2021-09-13T06:14:18,2021-09-13T18:32:47,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-14,29.7,25.4,27.2,35.7,25.4,29.2,24.3,84.7,2.1,100,41.67,rain,0,0,41.4,17.6,253.6,1001.5,98.7,4,106.5,9.2,3,,2021-09-14T06:14:32,2021-09-14T18:31:50,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-15,29.5,24.9,27,34,24.9,29.2,23.5,81.2,1.2,100,41.67,rain,0,0,37.1,17.6,250.7,1003.6,94.4,4,121.2,10.5,5,,2021-09-15T06:14:46,2021-09-15T18:30:53,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-16,30.4,24.8,27.1,35.5,24.8,29.1,23.4,80.6,0.7,100,25,rain,0,0,35.6,18.7,264.5,1004.7,95.8,4,128.1,11.2,5,,2021-09-16T06:15:01,2021-09-16T18:29:56,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-17,29.1,24.4,26.4,33.5,24.4,27.8,23.4,84,0.9,100,33.33,rain,0,0,34.9,17.6,266,1005.2,82.4,4,108.8,9.4,5,,2021-09-17T06:15:15,2021-09-17T18:28:59,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-18,30.1,23.7,26.7,34.5,23.7,28.2,23,81.1,0.1,100,4.17,rain,0,0,29.5,13.7,269.4,1006.9,59.1,4,207.8,18,8,,2021-09-18T06:15:29,2021-09-18T18:28:01,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2021-09-19,32.1,23.8,27.3,38,23.8,29.6,23.7,81.2,0.8,100,25,rain,0,0,25.6,10.4,260.1,1008.8,70,4,198.6,17.2,7,,2021-09-19T06:15:44,2021-09-19T18:27:04,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-20,31.1,25.2,27.3,38.7,25.2,29.8,24.5,84.7,3.1,100,33.33,rain,0,0,33.1,13.3,270.3,1008.1,76.6,4,162.3,14.2,6,,2021-09-20T06:15:58,2021-09-20T18:26:07,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-21,31.1,24.6,26.8,37,24.6,28.7,24.4,87.1,15.1,100,58.33,rain,0,0,31,12.2,264.8,1006.7,85.9,4,139.3,11.9,6,,2021-09-21T06:16:13,2021-09-21T18:25:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-22,31.9,25,26.9,39.1,25,28.9,24.4,86.6,4.1,100,66.67,rain,0,0,27.4,10.1,277,1005,82.2,4,143.9,12.5,7,,2021-09-22T06:16:27,2021-09-22T18:24:13,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-23,29.4,25,26.7,35.1,25,28.8,24.5,87.8,6.1,100,58.33,rain,0,0,23,10.4,274.8,1005.3,89.4,32,130.3,11.2,6,,2021-09-23T06:16:42,2021-09-23T18:23:16,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-24,31.7,24.8,27.1,38.5,24.8,29.4,24.4,85.6,1.9,100,45.83,rain,0,0,23.4,10.1,283.1,1006.6,74.3,4,159,13.9,6,,2021-09-24T06:16:57,2021-09-24T18:22:19,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-25,28.9,25.3,26.8,33.1,25.3,28.6,23.9,84,1.4,100,37.5,rain,0,0,24.8,11.2,285.6,1007,98.9,4,109.4,9.3,4,,2021-09-25T06:17:12,2021-09-25T18:21:23,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-26,29.8,24.2,26.2,36,24.2,27.8,24,87.9,3.6,100,58.33,rain,0,0,23.8,10.4,292.5,1005.3,93.1,4,86.9,7.5,3,,2021-09-26T06:17:27,2021-09-26T18:20:26,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-27,32.1,24.6,27.5,40.5,24.6,30.4,24.6,84.7,8.2,100,45.83,rain,0,0,22.3,11.5,298.1,1003.4,90,4,165.8,14.3,8,,2021-09-27T06:17:43,2021-09-27T18:19:30,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-28,28.2,24.4,25.7,32.8,24.4,26.3,24.3,92.1,108.6,100,100,rain,0,0,33.5,15.8,291.8,1001.5,99.9,4,55.2,4.8,2,,2021-09-28T06:17:58,2021-09-28T18:18:34,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-29,31.4,24.3,27.3,36.5,24.3,29.6,23.5,80.7,32.7,100,41.67,rain,0,0,38.2,19.1,166.3,1004.2,97.8,4,172.4,15.1,7,,2021-09-29T06:18:14,2021-09-29T18:17:38,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-30,33.7,24.3,28.1,39.9,24.3,31,24.1,79.8,0.1,100,4.17,rain,0,0,21.6,7.2,191.7,1007.9,83.9,7,209.6,18.1,7,,2021-09-30T06:18:30,2021-09-30T18:16:42,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2021-10-01,33.1,25.7,28.4,41.2,25.7,32,24.7,81,1.2,100,25,rain,0,0,19.4,6.8,295.8,1008.9,51.4,4,211.1,18.4,8,,2021-10-01T06:18:46,2021-10-01T18:15:47,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-10-02,33.9,24.5,27.3,39,24.5,29.4,24.2,83.8,6.7,100,41.67,rain,0,0,18,5.8,252.9,1009.4,94.4,4,133.4,11.5,5,,2021-10-02T06:19:03,2021-10-02T18:14:52,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-10-03,34.1,23.9,27.6,41.5,23.9,30.5,24.3,83,0.2,100,4.17,rain,0,0,18,6.8,269.4,1008.4,78.5,4,182.7,15.7,6,,2021-10-03T06:19:19,2021-10-03T18:13:57,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2021-10-04,34.2,24.6,28.5,40.6,24.6,32,24.4,79.3,0.6,100,25,rain,0,0,12.6,6.1,277.1,1007.7,37.7,4,217.2,18.8,7,,2021-10-04T06:19:36,2021-10-04T18:13:03,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-10-05,33.9,25.1,29.2,42.8,25.1,33.3,24.5,76.7,2.5,100,29.17,rain,0,0,18.4,6.5,309.6,1008.1,62.3,4,204.5,17.6,8,,2021-10-05T06:19:54,2021-10-05T18:12:09,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-10-06,33.5,26.4,28.7,43,26.4,33.2,24.9,80.2,6.1,100,41.67,rain,0,0,23.4,6.8,80.4,1007.5,58.8,4,200.5,17.3,7,,2021-10-06T06:20:11,2021-10-06T18:11:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-10-07,33.7,25.9,29.1,43,25.9,33.8,25.1,79.4,0.7,100,16.67,rain,0,0,22.7,5.4,121.9,1006.7,23,4,212,18.5,8,,2021-10-07T06:20:29,2021-10-07T18:10:23,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-10-08,33.2,25.2,28.8,46.7,25.2,32.3,24.3,77.8,5.5,100,41.67,rain,0,0,24.5,6.5,256.4,1006.6,61.1,4,199.1,17.3,8,,2021-10-08T06:20:47,2021-10-08T18:09:30,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-10-09,31.4,25.3,28,40.3,25.3,31.1,24.3,80.8,1.3,100,33.33,rain,0,0,21.2,10.4,285,1008.1,68.7,4,190.7,16.4,7,,2021-10-09T06:21:06,2021-10-09T18:08:38,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-10-10,32.6,24.9,28.3,40.9,24.9,32,24.5,79.3,0.3,100,8.33,rain,0,0,22,10.1,291.7,1008.4,61.1,4,200.2,17.4,7,,2021-10-10T06:21:25,2021-10-10T18:07:47,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2021-10-11,34.1,24.6,28.3,43,24.6,31.3,24.4,80.8,0.2,100,8.33,rain,0,0,19.8,6.1,296.6,1007.3,26.7,4,203.9,17.6,7,,2021-10-11T06:21:44,2021-10-11T18:06:56,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-10-12,33.9,24,28.2,43.9,24,30.4,23.3,76.6,0.1,100,4.17,rain,0,0,13.3,6.5,281.8,1006.9,16.1,4,225.4,19.5,8,,2021-10-12T06:22:04,2021-10-12T18:06:05,0.21,Rain,Clear conditions throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2021-10-13,34.4,23.2,28.2,37.9,23.2,30.1,22.7,74.2,0,0,0,,0,0,15.8,7.2,280.5,1007,19,4,225,19.5,7,,2021-10-13T06:22:24,2021-10-13T18:05:16,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-14,34.4,22.8,27.9,36.7,22.8,29.1,20.5,66.5,0,0,0,,0,0,18.7,7.9,34.7,1006.8,76.7,4,249.3,21.5,9,,2021-10-14T06:22:45,2021-10-14T18:04:27,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-10-15,34.1,21.2,27.3,45.7,21.2,28.4,20.2,68.6,0,0,0,,0,0,16.9,6.8,329.1,1004.8,40.2,4,251.2,21.6,9,,2021-10-15T06:23:06,2021-10-15T18:03:38,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-10-16,34.1,19.9,26.6,46,19.9,28.1,20.2,70.2,0,0,0,,0,0,16.6,6.1,291.4,1004,48.6,4,229,19.7,8,,2021-10-16T06:23:27,2021-10-16T18:02:51,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-10-17,26.9,23.9,25.4,29.9,23.9,25.6,23.6,90.3,27,100,95.83,rain,0,0,27.7,6.8,318.3,1004.3,99.1,4,40.4,3.5,2,,2021-10-17T06:23:49,2021-10-17T18:02:04,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-10-18,31.9,24.3,27.3,38.5,24.3,28.8,22.5,76.6,2.6,100,20.83,rain,0,0,39.2,17.6,276.2,1005.2,37.7,4,198.1,17.2,6,,2021-10-18T06:24:12,2021-10-18T18:01:17,0.42,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"42851099999,remote"
jalgaon,2021-10-19,31.9,19.4,25.2,38.1,19.4,26.2,19.7,72.7,0,0,0,,0,0,24.8,10.8,275.6,1010.1,4.4,4,248.8,21.5,9,,2021-10-19T06:24:34,2021-10-19T18:00:32,0.45,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-20,32.2,18.6,24.9,34.1,18.6,25.7,19.2,72.4,0,0,0,,0,0,19.1,7.9,260.8,1013.3,12.9,4,246.3,21.3,9,,2021-10-20T06:24:58,2021-10-20T17:59:47,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-21,33.4,19.3,25.3,39.5,19.3,26.1,19,70.5,0,0,0,,0,0,16.2,7.9,244.2,1013.5,11.3,4,238.7,20.5,8,,2021-10-21T06:25:21,2021-10-21T17:59:03,0.52,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-22,32.8,18.8,24.9,41.1,18.8,25.4,17.3,66,0,0,0,,0,0,15.5,7.6,192,1013.4,4.5,4,245.9,21.1,9,,2021-10-22T06:25:46,2021-10-22T17:58:21,0.55,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-23,33.1,18.5,24.4,36.1,18.5,24.8,17.4,67.1,0,0,0,,0,0,14.4,7.2,110.9,1013.4,3.8,4,242.8,20.9,9,,2021-10-23T06:26:11,2021-10-23T17:57:38,0.59,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-24,32.4,18.9,24.7,41.7,18.9,25.7,18.9,71.7,0,0,0,,0,0,14.8,6.1,278.7,1013.6,9.3,4,232.9,20.3,8,,2021-10-24T06:26:36,2021-10-24T17:56:57,0.62,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-25,31,18.4,25,31.9,18.4,25.6,19,71.4,0,0,0,,0,0,14.8,4,2.5,1013.4,17.7,4,212.2,18.3,7,,2021-10-25T06:27:02,2021-10-25T17:56:17,0.65,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-26,31.7,18.9,25.2,32.3,18.9,25.7,18.9,70.3,0,0,0,,0,0,14.4,4,94.5,1012.4,22,4,198.8,17,8,,2021-10-26T06:27:28,2021-10-26T17:55:38,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-10-27,31.7,19.4,24.7,32.1,19.4,25.1,18.5,70.8,0,0,0,,0,0,18,16.6,50,1013.4,14.2,4,200.9,17.3,7,,2021-10-27T06:27:55,2021-10-27T17:54:59,0.72,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-28,31.1,18.9,24.3,31.1,18.9,24.5,17.7,68.8,0,0,0,,0,0,27.4,11.9,69.1,1014,9,4,220.9,19.1,8,,2021-10-28T06:28:22,2021-10-28T17:54:22,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-29,30.5,15,22.3,29.4,15,22.2,13.9,61.4,0,0,0,,0,0,27.7,12.2,71.1,1015.5,28.7,4,240.2,20.8,8,,2021-10-29T06:28:50,2021-10-29T17:53:46,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-10-30,31.1,15.7,22.5,30.1,15.7,22.4,14.2,62.7,0,0,0,,0,0,26.3,11.2,67.1,1016,53.8,4,237.8,20.5,8,,2021-10-30T06:29:18,2021-10-30T17:53:10,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-10-31,31.4,15.7,22.1,30.2,15.7,22,14.5,66.1,0,0,0,,0,0,21.6,8.3,88.6,1014.8,3.3,4,240.6,20.8,9,,2021-10-31T06:29:47,2021-10-31T17:52:36,0.85,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-11-01,31.2,15.2,22.5,31.2,15.2,22.5,15.3,67.2,0,0,0,,0,0,20.9,8.6,94.2,1013.2,12,4,236,20.4,8,,2021-11-01T06:30:17,2021-11-01T17:52:03,0.88,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-11-02,31.2,17.4,23.2,30.6,17.4,23.2,15,62,0,0,0,,0,0,22.7,9,88.6,1013,5.9,4,230.7,20,8,,2021-11-02T06:30:47,2021-11-02T17:51:31,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-11-03,31.4,15.3,23,31,15.3,23,15.7,66.3,0,0,0,,0,0,19.4,8.3,79.4,1013.2,8.1,4,229.4,19.7,8,,2021-11-03T06:31:17,2021-11-03T17:51:00,0.95,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-11-04,32.1,17.3,23.8,32.4,17.3,24.1,17.2,69.1,0,0,0,,0,0,22.7,9,75.4,1012.3,68.3,4,223.4,19.3,8,,2021-11-04T06:31:48,2021-11-04T17:50:30,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-05,32.3,17.9,24.5,33.7,17.9,25.1,18.5,71.9,0,0,0,,0,0,22,8.3,81.3,1012,43.6,4,211.1,18.3,7,,2021-11-05T06:32:20,2021-11-05T17:50:02,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-06,32.2,18.8,24.5,32.4,18.8,24.8,17.7,67,0,0,0,,0,0,25.6,9.7,71.5,1011.3,57.1,4,223.6,19.3,8,,2021-11-06T06:32:52,2021-11-06T17:49:34,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-07,31.2,16.5,23.2,30.8,16.5,23.3,16.1,66.5,0,0,0,,0,0,27.7,11.9,81.9,1011.3,51.5,4,221.5,19.2,8,,2021-11-07T06:33:25,2021-11-07T17:49:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-08,31.2,16.1,23.1,30.4,16.1,23,15.3,65.1,0,0,0,,0,0,25.6,10.4,87.7,1012.8,47.9,4,221.1,19.2,8,,2021-11-08T06:33:58,2021-11-08T17:48:43,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-09,31.4,15.5,22.8,30.4,15.5,22.6,14.5,63.8,0,0,0,,0,0,27.7,11.9,85.4,1013.6,24.9,4,222.1,19.2,8,,2021-11-09T06:34:31,2021-11-09T17:48:19,0.15,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-10,30.9,14.7,22.2,30.3,14.7,22,13.6,62,0,0,0,,0,0,26.6,11.2,87.5,1013.1,71.1,4,222.3,19.4,8,,2021-11-10T06:35:05,2021-11-10T17:47:57,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-11,30.6,13.5,21.5,29.2,13.5,21.2,11.9,59,0,0,0,,0,0,28.1,11.5,62.7,1011.7,92.9,4,210.7,18.3,8,,2021-11-11T06:35:40,2021-11-11T17:47:36,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2021-11-12,30.7,14.1,22,29.9,14.1,21.9,13.1,59.2,0,0,0,,0,0,27.7,11.2,56,1011.2,41.3,4,214.7,18.6,8,,2021-11-12T06:36:15,2021-11-12T17:47:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-13,32.2,18.3,24.2,32.6,18.3,24.5,16.4,63,0,0,0,,0,0,26.3,11.2,61.9,1011,58.7,4,200.7,17.3,8,,2021-11-13T06:36:50,2021-11-13T17:46:57,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-14,32.2,20,25.5,33.8,20,26.2,18.5,66.7,0,0,0,,0,0,28.8,11.9,74.2,1010.1,36.1,4,177.5,15.3,7,,2021-11-14T06:37:26,2021-11-14T17:46:40,0.32,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-15,31.9,20.5,25.8,33.1,20.5,26.4,18.3,64.6,0,0,0,,0,0,25.6,9.7,65.1,1009,47.8,4,193.1,16.5,7,,2021-11-15T06:38:02,2021-11-15T17:46:24,0.36,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-16,31.3,20.1,25.6,32,20.1,26,16.8,59.1,0,0,0,,0,0,31.7,14.4,68.4,1009.3,84.8,4,192.9,16.7,8,,2021-11-16T06:38:38,2021-11-16T17:46:09,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-17,32.1,22.6,26.8,34.9,22.6,27.9,18.9,62.6,1,100,12.5,rain,0,0,32,15.5,83.4,1010.6,74.8,4,134.6,11.7,5,,2021-11-17T06:39:15,2021-11-17T17:45:56,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2021-11-18,33.3,23.3,27.2,36.8,23.3,28.7,21.6,72.5,4.7,100,29.17,rain,0,0,30.6,11.9,106.4,1009.7,53.7,4,172.4,14.9,6,,2021-11-18T06:39:52,2021-11-18T17:45:44,0.46,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"42851099999,remote"
jalgaon,2021-11-19,31.6,22.5,25.9,33.4,22.5,26.7,20.9,75.5,2.3,100,12.5,rain,0,0,30.6,13.3,73.7,1008.2,78.9,4,144,12.6,7,,2021-11-19T06:40:30,2021-11-19T17:45:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42851099999,remote"
jalgaon,2021-11-20,31.4,22.2,26.4,33.7,22.2,27.4,19.7,67.5,0,0,0,,0,0,31.3,14.4,77,1007.7,71.6,4,150.8,13,6,,2021-11-20T06:41:08,2021-11-20T17:45:24,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-21,31.8,24,27.3,36.6,24,29.1,21.4,70.5,0,0,0,,0,0,35.6,16.9,86.4,1010,54.2,4,151.4,13.1,6,,2021-11-21T06:41:46,2021-11-21T17:45:16,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-22,32.2,24.1,27.9,36.6,24.1,29.9,22.4,72.9,1.1,100,16.67,rain,0,0,19.1,7.2,83.9,1011.5,53.3,4,144.5,12.5,7,,2021-11-22T06:42:24,2021-11-22T17:45:09,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
