name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2012-01-11,24.8,9.9,16.7,24.8,8.8,16.7,6.6,53.7,0,0,0,,0,0,,10.8,71.4,1017.6,0,,,,,,2012-01-11T07:07:00,2012-01-11T18:03:50,0.57,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-12,25.2,8.9,16.7,25.2,7.7,16.5,6.2,53.8,0,0,0,,0,0,,10.1,72.6,1017.6,0,,,,,,2012-01-12T07:07:08,2012-01-12T18:04:30,0.61,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-13,25.4,10.2,17,25.4,10.2,17,5.7,49.5,0,0,0,,0,0,,13.7,81.1,1017.7,0,,,,,,2012-01-13T07:07:14,2012-01-13T18:05:11,0.64,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-14,26.5,10.5,17.5,26.5,10.5,17.5,5.3,46.7,0,0,0,,0,0,,9,83.1,1016,0,,,,,,2012-01-14T07:07:18,2012-01-14T18:05:52,0.68,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-15,28.7,10.8,18.4,27.4,10.8,18.2,6.8,50.9,0,0,0,,0,0,,7.9,87.4,1013.4,0,,,,,,2012-01-15T07:07:22,2012-01-15T18:06:32,0.71,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-16,29.3,10.7,19.5,28.1,10.7,19.3,9.3,55,0,0,0,,0,0,,10.4,290.1,1011.2,0.1,,,,,,2012-01-16T07:07:24,2012-01-16T18:07:13,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-17,28,11.1,19.5,27.5,11.1,19.4,11.7,63.6,0,0,0,,0,0,,9.7,285.5,1010,0.1,,,,,,2012-01-17T07:07:25,2012-01-17T18:07:54,0.78,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-18,25.5,12.7,18.8,25.5,12.7,18.8,9.2,56.8,0,0,0,,0,0,,11.9,292.2,1009.8,0,,,,,,2012-01-18T07:07:24,2012-01-18T18:08:35,0.82,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-19,24.2,10.4,17.4,24.2,10.4,17.4,7.3,54,0,0,0,,0,0,,9,292.1,1010.9,0,,,,,,2012-01-19T07:07:22,2012-01-19T18:09:15,0.86,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-20,24.3,9.8,16.9,24.3,9.8,16.9,7.4,57.3,0,0,0,,0,0,,9,6.3,1013.4,0,,,,,,2012-01-20T07:07:19,2012-01-20T18:09:56,0.89,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-21,24.6,10.4,17.3,24.6,10.4,17.3,7,53,0,0,0,,0,0,,14.8,77.5,1014.1,0,,,,,,2012-01-21T07:07:14,2012-01-21T18:10:36,0.93,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-22,28,12.7,19.8,27.4,12.7,19.7,8.8,50.2,0,0,0,,0,0,,10.4,75,1013.2,2.9,,,,,,2012-01-22T07:07:08,2012-01-22T18:11:16,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-23,28.3,14.4,20.6,27.9,14.4,20.6,13.2,64.6,0,0,0,,0,0,,7.9,309.4,1013.6,2.6,,,,,,2012-01-23T07:07:01,2012-01-23T18:11:56,0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-24,29.2,15.5,21.2,28.6,15.5,21.2,12.8,61.1,0,0,0,,0,0,,9,304.2,1012.8,21.9,,,,,,2012-01-24T07:06:53,2012-01-24T18:12:36,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-01-25,28.9,15.9,21.6,28.4,15.9,21.5,12.5,58.1,0,0,0,,0,0,,9,300.8,1011.8,27.8,,,,,,2012-01-25T07:06:43,2012-01-25T18:13:16,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-01-26,28.7,15.5,21.3,27.9,15.5,21.2,11.9,56.7,0,0,0,,0,0,,9.4,308.6,1013,39.1,,,,,,2012-01-26T07:06:31,2012-01-26T18:13:55,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-01-27,28.5,14.5,21.3,28.7,14.5,21.3,14.5,67.1,0,0,0,,0,0,,10.4,71.6,1012.6,10.8,,,,,,2012-01-27T07:06:19,2012-01-27T18:14:34,0.13,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-28,28.1,16.1,21.5,27.9,16.1,21.4,12.5,59.9,0,0,0,,0,0,,13.3,295.3,1011.7,7.7,,,,,,2012-01-28T07:06:05,2012-01-28T18:15:12,0.16,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-29,27.4,12.2,19.6,27.2,12.2,19.5,10.4,56.9,0,0,0,,0,0,,9.7,2.9,1012.7,0.9,,,,,,2012-01-29T07:05:50,2012-01-29T18:15:51,0.19,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-30,27.4,15.8,21.2,27.9,15.8,21.2,15.3,70.8,0.1,100,4.17,rain,0,0,,18,72.9,1013.5,19.2,,,,,,2012-01-30T07:05:33,2012-01-30T18:16:29,0.22,Rain,Clear conditions throughout the day with afternoon rain.,rain,remote
jalgaon,2012-01-31,27.5,17,21.6,28.1,17,21.8,16.5,74.3,0,0,0,,0,0,,14,66,1015.5,15.7,,,,,,2012-01-31T07:05:16,2012-01-31T18:17:06,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-01,27.8,16.6,21.7,27.9,16.6,21.8,15,68.1,0,0,0,,0,0,,13.3,60.6,1016.5,3.3,,,,,,2012-02-01T07:04:57,2012-02-01T18:17:43,0.29,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-02,28.7,14.8,21.3,28.1,14.8,21.2,10.6,51.7,0,0,0,,0,0,,10.8,76.3,1016.5,0,,,,,,2012-02-02T07:04:37,2012-02-02T18:18:20,0.32,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-03,30.8,15.3,22,29.6,15.3,21.8,11.9,55,0,0,0,,0,0,,9.4,81.7,1015.8,0,,,,,,2012-02-03T07:04:15,2012-02-03T18:18:57,0.35,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-04,31.9,15.7,22.9,30.3,15.7,22.5,12.4,55.5,0,0,0,,0,0,,8.3,95.2,1013.3,0,,,,,,2012-02-04T07:03:52,2012-02-04T18:19:33,0.38,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-05,30.2,15.5,22.5,29.3,15.5,22.3,13.3,58.8,0,0,0,,0,0,,6.8,334.8,1013.6,0.3,,,,,,2012-02-05T07:03:29,2012-02-05T18:20:08,0.42,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-06,30.3,15.4,22.4,29.9,15.4,22.4,14.3,62.8,0,0,0,,0,0,,9.7,300.5,1012.2,1.9,,,,,,2012-02-06T07:03:04,2012-02-06T18:20:43,0.45,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-07,29.9,17.3,22.9,29.2,17.3,22.7,11.8,52,0,0,0,,0,0,,16.2,288.3,1011.6,46.1,,,,,,2012-02-07T07:02:37,2012-02-07T18:21:18,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-02-08,23.8,12.3,18,23.8,12.3,18,2,36.7,0,0,0,,0,0,,14.8,297.5,1014.1,29.6,,,,,,2012-02-08T07:02:10,2012-02-08T18:21:52,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
jalgaon,2012-02-09,27.4,8.8,16.6,26.2,8.8,16.6,1.3,38,0,0,0,,0,0,,10.4,37.6,1014.7,0,,,,,,2012-02-09T07:01:41,2012-02-09T18:22:25,0.55,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-10,25.9,8.8,17.2,25.9,7.5,17,4.6,45.7,0,0,0,,0,0,,10.1,70.6,1014.1,0,,,,,,2012-02-10T07:01:12,2012-02-10T18:22:59,0.58,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-11,29.1,10.2,19.5,27.8,10.2,19.2,6,43.3,0,0,0,,0,0,,10.8,82.4,1013,0,,,,,,2012-02-11T07:00:41,2012-02-11T18:23:31,0.62,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-12,31.3,14.2,22.5,30.7,14.2,22.4,11.1,49.9,0,0,0,,0,0,,9.4,67.2,1011,0,,,,,,2012-02-12T07:00:09,2012-02-12T18:24:03,0.66,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-13,30.7,17,23,29,17,22.6,10.6,48.5,0,0,0,,0,0,,10.1,290.3,1011.7,0,,,,,,2012-02-13T06:59:36,2012-02-13T18:24:35,0.69,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-14,30.6,15.4,22.7,29.7,15.4,22.5,12.9,56.4,0,0,0,,0,0,,9.4,294.2,1012.5,0,,,,,,2012-02-14T06:59:03,2012-02-14T18:25:06,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-15,30.5,16.4,22.9,28.9,16.4,22.5,10.1,47.3,0,0,0,,0,0,,11.5,293,1011.3,8,,,,,,2012-02-15T06:58:28,2012-02-15T18:25:37,0.76,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-16,28.5,13.6,20.6,27.1,13.6,20.3,5.6,39.9,0,0,0,,0,0,,10.8,303.1,1011.1,0,,,,,,2012-02-16T06:57:52,2012-02-16T18:26:07,0.8,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-17,29.8,12.9,21.1,28.5,12.9,20.8,8.9,47.3,0,0,0,,0,0,,14.8,55.8,1012.1,0,,,,,,2012-02-17T06:57:15,2012-02-17T18:26:37,0.83,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-18,32.1,15.4,23.2,31.9,15.4,23.2,13.3,55.2,0,0,0,,0,0,,9.4,55.9,1012.9,0,,,,,,2012-02-18T06:56:37,2012-02-18T18:27:06,0.87,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-19,32.8,16.7,24.2,31.9,16.7,24,13.9,55.9,0,0,0,,0,0,,9.4,61,1013.2,0,,,,,,2012-02-19T06:55:58,2012-02-19T18:27:35,0.9,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-20,33.9,17.6,25.2,31.9,17.6,24.6,12,48.7,0,0,0,,0,0,,8.3,75,1012,0,,,,,,2012-02-20T06:55:19,2012-02-20T18:28:03,0.94,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-21,35.3,16.4,25.5,33.5,16.4,24.8,10.7,43.7,0,0,0,,0,0,,6.8,286.1,1010.5,0,,,,,,2012-02-21T06:54:38,2012-02-21T18:28:31,0.98,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-22,35.8,16.1,25.3,33.7,16.1,24.6,9.3,40.7,0,0,0,,0,0,,10.8,308.1,1009.8,0,,,,,,2012-02-22T06:53:57,2012-02-22T18:28:58,0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-23,35.1,16.7,25.2,33,16.7,24.5,9.1,39.1,0,0,0,,0,0,,9.7,304.1,1010.3,0,,,,,,2012-02-23T06:53:15,2012-02-23T18:29:25,0.04,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-24,34.3,16.6,25,32.3,16.6,24.3,9.1,39.5,0,0,0,,0,0,,9.7,304.1,1009.8,0,,,,,,2012-02-24T06:52:32,2012-02-24T18:29:51,0.08,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-25,35,17.1,25.3,32.8,17.1,24.5,8.6,37.5,0,0,0,,0,0,,10.1,304.8,1009.2,0.3,,,,,,2012-02-25T06:51:48,2012-02-25T18:30:17,0.11,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-26,33.8,16.2,24.4,32,16.2,23.9,9.8,41.8,0,0,0,,0,0,,10.1,331.2,1009.3,4.2,,,,,,2012-02-26T06:51:04,2012-02-26T18:30:43,0.14,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-27,35.7,17.9,26,33.8,17.9,25.3,10.9,43,0,0,0,,0,0,,10.8,292.1,1008.4,0,,,,,,2012-02-27T06:50:19,2012-02-27T18:31:08,0.17,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-28,34.1,17.5,25.3,31.9,17.5,24.5,7.5,35.1,0,0,0,,0,0,,17.6,288.6,1006.9,0,,,,,,2012-02-28T06:49:33,2012-02-28T18:31:32,0.2,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-02-29,32,14.7,23.3,29.8,14.7,22.7,5.4,34.1,0,0,0,,0,0,,10.4,289.1,1007,0.2,,,,,,2012-02-29T06:48:47,2012-02-29T18:31:57,0.24,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-01,31.2,14.4,22.9,29.2,14.4,22.4,7.5,39.5,0,0,0,,0,0,,10.4,288.8,1008.3,0.3,,,,,,2012-03-01T06:48:00,2012-03-01T18:32:20,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-02,30.7,15.5,23.2,29.1,15.5,22.7,9.4,44.1,0,0,0,,0,0,,11.2,290.1,1008,0.9,,,,,,2012-03-02T06:47:12,2012-03-02T18:32:44,0.3,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-03,31.9,17.8,24.4,30.7,17.8,24.1,12.6,50.1,0,0,0,,0,0,,9,289.9,1008.3,12.3,,,,,,2012-03-03T06:46:23,2012-03-03T18:33:07,0.33,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-04,34.5,17.8,26,32.6,17.8,25.3,11.3,43.8,0,0,0,,0,0,,9.7,276.8,1009.5,3.5,,,,,,2012-03-04T06:45:35,2012-03-04T18:33:29,0.37,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-05,36.1,16.9,26.7,34.2,16.9,26,10.4,39.4,0,0,0,,0,0,,10.8,288.9,1009,16.6,,,,,,2012-03-05T06:44:45,2012-03-05T18:33:52,0.4,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-06,34.6,17.4,25.8,32.6,17.4,25,8.5,36.5,0,0,0,,0,0,,16.6,290,1008.2,17.1,,,,,,2012-03-06T06:43:55,2012-03-06T18:34:14,0.43,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-07,32.2,16.9,24.4,30.5,16.9,23.8,9.2,40.6,0,0,0,,0,0,,13.3,297,1007.2,0.3,,,,,,2012-03-07T06:43:05,2012-03-07T18:34:35,0.46,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-08,30.5,16.2,23.5,28.8,16.2,23,8.8,41.3,0,0,0,,0,0,,13.3,294.4,1008,0,,,,,,2012-03-08T06:42:14,2012-03-08T18:34:57,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-09,29.7,15.2,22.1,27.9,15.2,21.6,3.6,32.4,0,0,0,,0,0,,10.8,309.1,1009.3,0,,,,,,2012-03-09T06:41:23,2012-03-09T18:35:18,0.53,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-10,30.8,11.6,21.7,28.8,11.6,21.1,3,32.2,0,0,0,,0,0,,15.1,60.9,1009.1,0,,,,,,2012-03-10T06:40:31,2012-03-10T18:35:38,0.57,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-11,35.4,15.6,24.9,33.6,15.6,24.2,6.2,31.5,0,0,0,,0,0,,15.1,80.6,1007.8,14.8,,,,,,2012-03-11T06:39:39,2012-03-11T18:35:59,0.6,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-12,33.8,20.1,26.4,31.4,20.1,25.5,6,28.4,0,0,0,,0,0,,15.8,285.2,1010.7,13.5,,,,,,2012-03-12T06:38:47,2012-03-12T18:36:19,0.64,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-13,32.8,16.5,25,30.6,16.5,24.3,7.5,34.7,0,0,0,,0,0,,11.5,317.8,1013.6,0,,,,,,2012-03-13T06:37:54,2012-03-13T18:36:39,0.67,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-14,33.7,15.4,24.8,31.4,15.4,24,7.3,36.2,0,0,0,,0,0,,12.2,61.2,1014.2,0,,,,,,2012-03-14T06:37:01,2012-03-14T18:36:59,0.71,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-15,35.6,15.8,25.1,33.2,15.8,24.3,7.1,34.9,0,0,0,,0,0,,9.7,80.7,1012.5,0,,,,,,2012-03-15T06:36:08,2012-03-15T18:37:18,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-16,37.7,16.7,26.8,35.4,16.7,26,9.5,37.7,0,0,0,,0,0,,7.6,7.5,1011.4,0.2,,,,,,2012-03-16T06:35:15,2012-03-16T18:37:38,0.78,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-17,37.6,18.9,27.9,35.4,18.9,26.9,8.3,32.1,0,0,0,,0,0,,12.6,289.6,1010.3,0,,,,,,2012-03-17T06:34:21,2012-03-17T18:37:57,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-18,37,17.6,27.6,34.4,17.6,26.6,7.8,32.2,0,0,0,,0,0,,12.2,294.9,1010.8,0.2,,,,,,2012-03-18T06:33:27,2012-03-18T18:38:16,0.85,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-19,37.6,17.5,27.6,35.3,17.5,26.7,7.9,31.8,0,0,0,,0,0,,10.1,287.5,1011,0.4,,,,,,2012-03-19T06:32:33,2012-03-19T18:38:35,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-20,37.6,18.2,28,35.3,18.2,27,7.4,30,0,0,0,,0,0,,11.2,294.7,1010.3,0.4,,,,,,2012-03-20T06:31:39,2012-03-20T18:38:53,0.92,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-21,37.2,18.5,27.6,34.6,18.5,26.5,6.9,30.3,0,0,0,,0,0,,11.9,306.8,1009.9,0,,,,,,2012-03-21T06:30:45,2012-03-21T18:39:12,0.95,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-22,37.6,17.5,27.2,34.9,17.5,26.2,5.7,28.3,0,0,0,,0,0,,9.7,322.2,1010.2,0,,,,,,2012-03-22T06:29:50,2012-03-22T18:39:30,0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-23,38.9,17.4,27.9,36.2,17.4,26.8,6.5,28.7,0,0,0,,0,0,,9.7,58.3,1011.3,0,,,,,,2012-03-23T06:28:56,2012-03-23T18:39:49,0.02,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-24,38.9,18.3,28.4,36.3,18.3,27.3,7.3,30.1,0,0,0,,0,0,,8.6,26.4,1011.3,0,,,,,,2012-03-24T06:28:01,2012-03-24T18:40:07,0.05,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-25,39.3,18.2,28.9,36.7,18.2,27.7,7.2,29.2,0,0,0,,0,0,,9.7,5.2,1010.6,0,,,,,,2012-03-25T06:27:07,2012-03-25T18:40:25,0.09,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-26,39.4,19.4,29.1,36.7,19.4,28,7.2,27.8,0,0,0,,0,0,,10.8,308.9,1010.4,14.6,,,,,,2012-03-26T06:26:13,2012-03-26T18:40:43,0.12,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-27,38.9,19.4,29.1,36.3,19.4,28.1,7.1,27.3,0,0,0,,0,0,,10.4,309.6,1010.8,41,,,,,,2012-03-27T06:25:18,2012-03-27T18:41:01,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-03-28,38.9,21.2,30.2,37.5,21.2,29.5,10.6,31.5,0,0,0,,0,0,,9.4,288.3,1011.8,10,,,,,,2012-03-28T06:24:24,2012-03-28T18:41:20,0.19,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-29,39.9,22.3,31.2,38.1,22.3,30.2,10.1,29.7,0,0,0,,0,0,,13.7,303.3,1010.8,0.2,,,,,,2012-03-29T06:23:30,2012-03-29T18:41:38,0.22,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-30,39.4,22.3,31.2,37.7,22.3,30,9.1,27.1,0,0,0,,0,0,,14,295,1008.8,0,,,,,,2012-03-30T06:22:36,2012-03-30T18:41:56,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-03-31,39.1,23.4,31.1,38.4,23.4,30.5,12,32.4,0,0,0,,0,0,,10.8,302.5,1009.3,2.9,,,,,,2012-03-31T06:21:42,2012-03-31T18:42:14,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-04-01,39.8,23.3,31.1,39.4,23.3,30.8,13.3,35.5,0,0,0,,0,0,,9.7,316.1,1009.1,27.6,,,,,,2012-04-01T06:20:48,2012-04-01T18:42:32,0.32,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
jalgaon,2012-04-02,41.1,24.2,32.2,40.1,24.2,31.6,12.5,31.8,0,0,0,,0,0,,10.1,306.5,1009.4,21.6,,,,,,2012-04-02T06:19:55,2012-04-02T18:42:50,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-04-03,40.4,26.5,33.1,40.3,26.5,32.6,12.9,30.5,0.3,100,4.17,rain,0,0,,10.8,299.8,1010.8,22.2,,,,,,2012-04-03T06:19:01,2012-04-03T18:43:08,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
jalgaon,2012-04-04,40.1,24.7,32.5,39.8,24.7,32.2,14.2,35.1,0,0,0,,0,0,,14,295.7,1010,11.6,,,,,,2012-04-04T06:18:08,2012-04-04T18:43:27,0.42,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-04-05,39.2,25.5,32.4,39.5,25.5,32.1,14.4,35.7,0,0,0,,0,0,,14.4,294.1,1008.8,6.8,,,,,,2012-04-05T06:17:15,2012-04-05T18:43:45,0.45,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-04-06,39.6,24,32.1,38.1,24,31.3,12.7,33.3,0,0,0,,0,0,,14.8,293.5,1007.3,0.1,,,,,,2012-04-06T06:16:23,2012-04-06T18:44:03,0.48,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-04-07,39.2,22.8,31.5,38.4,22.8,31.1,13.1,34.5,0,0,0,,0,0,,10.8,291.8,1007,4.1,,,,,,2012-04-07T06:15:31,2012-04-07T18:44:22,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-04-08,40.5,24.9,32.8,40.2,24.9,32.4,14,34.2,0,0,0,,0,0,,10.8,300,1006.4,3.6,,,,,,2012-04-08T06:14:39,2012-04-08T18:44:41,0.55,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-04-09,41.4,25.7,34.1,40.6,25.7,33.1,11.6,27.8,0,0,0,,0,0,,15.1,301.8,1006.6,32.2,,,,,,2012-04-09T06:13:47,2012-04-09T18:44:59,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-04-10,41.2,25.3,33.4,40.1,25.3,32.4,11.3,27.7,0,0,0,,0,0,,18,297.6,1007,23.2,,,,,,2012-04-10T06:12:56,2012-04-10T18:45:18,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-04-11,40.5,25.2,32.8,39.5,25.2,32.2,13.3,32.8,0,0,0,,0,0,,17.3,294.1,1006.3,31.2,,,,,,2012-04-11T06:12:06,2012-04-11T18:45:37,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-04-12,39.5,24.7,32.1,38.4,24.7,31.3,12.7,32.7,0.4,100,4.17,rain,0,0,,25.6,288.8,1006,43.3,,,,,,2012-04-12T06:11:15,2012-04-12T18:45:57,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
